TID GID GT TTy ReqT TAr TT Res
1	 0	 4	 Q	 0	 0	 1	 S	 prioritize: 1	 
2512	 886	 5	 D	 886	 1016	 51	 S	 prioritize:0	 
2513	 1066	 1	 C	 1066	 1066	 2	 A	 prioritize:0	
2514	 1015	 1	 D	 1015	 1016	 52	 S	 prioritize:0	 
2515	 939	 3	 A	 939	 939	 130	 B	 prioritize:0	
2516	 887	 3	 D	 887	 1019	 50	 S	 prioritize:0	 
2517	 939	 3	 C	 939	 1069	 1	 B	 prioritize:0	
2518	 910	 2	 D	 910	 1020	 50	 S	 prioritize:0	 
2519	 940	 2	 P	 940	 940	 131	 A	 prioritize:0	 
2520	 1070	 1	 C	 1070	 1070	 1	 B	 prioritize:0	
2521	 1019	 1	 D	 1019	 1020	 51	 S	 prioritize:0	 
2522	 940	 2	 C	 940	 1071	 1	 A	 prioritize:0	
2523	 1022	 1	 D	 1022	 1024	 48	 S	 prioritize:0	 
2524	 943	 3	 A	 943	 943	 130	 B	 prioritize:0	
2525	 914	 2	 D	 914	 1024	 49	 S	 prioritize:0	 
2526	 943	 3	 C	 943	 1073	 1	 B	 prioritize:0	
2527	 897	 3	 D	 897	 1025	 49	 S	 prioritize:0	 
2528	 941	 2	 P	 941	 941	 134	 A	 prioritize:0	 
2529	 1024	 1	 D	 1024	 1025	 50	 S	 prioritize:0	 
2530	 941	 2	 C	 941	 1075	 1	 A	 prioritize:0	
2531	 948	 3	 A	 948	 948	 128	 B	 prioritize:0	
2532	 1027	 1	 D	 1027	 1028	 48	 S	 prioritize:0	 
2533	 1075	 1	 C	 1075	 1075	 2	 A	 prioritize:0	
2534	 948	 3	 C	 948	 1076	 1	 B	 prioritize:0	
2535	 906	 3	 D	 906	 1029	 48	 S	 prioritize:0	 
2536	 1077	 1	 C	 1077	 1077	 1	 B	 prioritize:0	
2537	 916	 2	 D	 916	 1029	 49	 S	 prioritize:0	 
2538	 1031	 1	 D	 1031	 1032	 47	 S	 prioritize:0	 
2539	 942	 2	 P	 942	 942	 138	 A	 prioritize:0	 
2540	 952	 3	 A	 952	 952	 128	 B	 prioritize:0	
2541	 908	 3	 D	 908	 1033	 47	 S	 prioritize:0	 
2542	 1079	 1	 C	 1079	 1079	 2	 A	 prioritize:0	
2543	 1080	 1	 C	 1080	 1080	 1	 B	 prioritize:1	
2544	 917	 4	 D	 917	 1033	 48	 S	 prioritize:0	 
2545	 942	 2	 C	 942	 1080	 2	 A	 prioritize:0	
2546	 952	 3	 C	 952	 1080	 2	 B	 prioritize:0	
2547	 1080	 1	 D	 1080	 1081	 1	 S	 prioritize:1	 
2548	 1081	 1	 C	 1081	 1081	 2	 A	 prioritize:0	
2549	 1034	 1	 D	 1034	 1036	 47	 S	 prioritize:0	 
2550	 954	 3	 A	 954	 954	 130	 B	 prioritize:0	
2551	 1035	 1	 D	 1035	 1037	 47	 S	 prioritize:0	 
2552	 1083	 1	 C	 1083	 1083	 2	 B	 prioritize:0	
2553	 912	 3	 D	 912	 1037	 48	 S	 prioritize:0	 
2554	 946	 2	 P	 946	 946	 140	 A	 prioritize:0	 
2555	 1084	 1	 C	 1084	 1084	 2	 B	 prioritize:0	
2556	 919	 4	 D	 919	 1038	 48	 S	 prioritize:0	 
2557	 954	 3	 C	 954	 1084	 3	 A	 prioritize:0	
2558	 946	 2	 C	 946	 1086	 1	 B	 prioritize:0	
2559	 1036	 1	 D	 1036	 1038	 49	 S	 prioritize:0	 
2560	 1086	 1	 C	 1086	 1086	 2	 A	 prioritize:0	
2561	 1087	 1	 C	 1087	 1087	 1	 B	 prioritize:0	
2562	 1040	 1	 D	 1040	 1041	 47	 S	 prioritize:0	 
2563	 913	 3	 D	 913	 1042	 47	 S	 prioritize:0	 
2564	 959	 5	 A	 959	 959	 131	 B	 prioritize:0	
2565	 920	 2	 D	 920	 1042	 48	 S	 prioritize:0	 
2566	 949	 2	 P	 949	 949	 142	 A	 prioritize:0	 
2567	 1089	 1	 C	 1089	 1089	 2	 B	 prioritize:0	
2568	 1043	 1	 D	 1043	 1045	 46	 S	 prioritize:0	 
2569	 959	 5	 C	 959	 1090	 2	 A	 prioritize:0	
2570	 949	 2	 C	 949	 1091	 1	 B	 prioritize:0	
2571	 1044	 1	 D	 1044	 1046	 46	 S	 prioritize:0	 
2572	 915	 3	 D	 915	 1046	 47	 S	 prioritize:0	 
2573	 964	 3	 A	 964	 964	 130	 B	 prioritize:0	
2574	 922	 2	 D	 922	 1047	 47	 S	 prioritize:0	 
2575	 953	 2	 P	 953	 953	 142	 A	 prioritize:0	 
2576	 1094	 1	 C	 1094	 1094	 1	 B	 prioritize:0	
2577	 1045	 1	 D	 1045	 1047	 48	 S	 prioritize:0	 
2578	 964	 3	 C	 964	 1094	 2	 A	 prioritize:0	
2579	 953	 2	 C	 953	 1095	 1	 B	 prioritize:0	
2580	 1047	 1	 D	 1047	 1048	 48	 S	 prioritize:0	 
2581	 1095	 1	 C	 1095	 1095	 2	 A	 prioritize:0	
2582	 1096	 1	 C	 1096	 1096	 1	 B	 prioritize:0	
2583	 931	 2	 D	 931	 1051	 46	 S	 prioritize:0	 
2584	 1097	 1	 C	 1097	 1097	 1	 B	 prioritize:0	
2585	 928	 3	 D	 928	 1052	 46	 S	 prioritize:0	 
2586	 1046	 5	 Q	 1046	 1046	 53	 S	 prioritize: 0	 
2587	 958	 2	 P	 958	 958	 142	 A	 prioritize:0	 
2588	 966	 3	 A	 966	 966	 134	 B	 prioritize:0	
2589	 1051	 1	 D	 1051	 1053	 47	 S	 prioritize:0	 
2590	 1099	 1	 C	 1099	 1099	 2	 A	 prioritize:0	
2591	 958	 2	 C	 958	 1100	 1	 B	 prioritize:0	
2592	 1052	 1	 D	 1052	 1054	 47	 S	 prioritize:0	 
2593	 966	 3	 C	 966	 1100	 2	 A	 prioritize:0	
2594	 1055	 5	 Q	 1055	 1055	 47	 S	 prioritize: 0	 
2595	 984	 3	 A	 984	 984	 119	 B	 prioritize:0	
2596	 1053	 1	 D	 1053	 1054	 49	 S	 prioritize:0	 
2597	 984	 3	 C	 984	 1103	 1	 B	 prioritize:0	
2598	 1098	 4	 Q	 1098	 1098	 6	 S	 prioritize: 0	 
2599	 965	 2	 P	 965	 965	 140	 A	 prioritize:0	 
2600	 1104	 1	 C	 1104	 1104	 1	 B	 prioritize:0	
2601	 1056	 1	 D	 1056	 1057	 48	 S	 prioritize:0	 
2602	 965	 2	 C	 965	 1105	 1	 A	 prioritize:0	
2603	 1105	 1	 C	 1105	 1105	 1	 B	 prioritize:0	
2604	 937	 5	 D	 937	 1058	 48	 S	 prioritize:0	 
2605	 933	 2	 D	 933	 1058	 49	 S	 prioritize:0	 
2606	 985	 5	 A	 985	 985	 123	 B	 prioritize:0	
2607	 1057	 1	 D	 1057	 1059	 49	 S	 prioritize:0	 
2608	 969	 4	 P	 969	 969	 140	 A	 prioritize:0	 
2609	 1107	 1	 C	 1107	 1107	 2	 B	 prioritize:0	
2610	 1058	 1	 D	 1058	 1059	 50	 S	 prioritize:0	 
2611	 1108	 1	 C	 1108	 1108	 2	 A	 prioritize:0	
2612	 985	 5	 C	 985	 1108	 2	 B	 prioritize:0	
2613	 1101	 4	 Q	 1101	 1101	 9	 S	 prioritize: 0	 
2614	 969	 4	 C	 969	 1109	 2	 A	 prioritize:0	
2615	 1110	 1	 C	 1110	 1110	 1	 B	 prioritize:1	
2616	 1059	 1	 D	 1059	 1060	 51	 S	 prioritize:0	 
2617	 1110	 1	 D	 1110	 1111	 1	 S	 prioritize:1	 
2618	 992	 5	 A	 992	 992	 121	 B	 prioritize:0	
2619	 1103	 4	 Q	 1103	 1103	 10	 S	 prioritize: 0	 
2620	 975	 2	 P	 975	 975	 139	 A	 prioritize:0	 
2621	 992	 5	 C	 992	 1113	 1	 B	 prioritize:0	
2622	 1060	 1	 D	 1060	 1061	 53	 S	 prioritize:0	 
2623	 975	 2	 C	 975	 1114	 1	 A	 prioritize:0	
2624	 1109	 5	 Q	 1109	 1109	 6	 S	 prioritize: 0	 
2625	 996	 3	 A	 996	 996	 120	 B	 prioritize:0	
2626	 1061	 1	 D	 1061	 1062	 54	 S	 prioritize:0	 
2627	 1115	 1	 C	 1115	 1115	 2	 B	 prioritize:0	
2628	 934	 4	 D	 934	 1063	 54	 S	 prioritize:0	 
2629	 981	 2	 P	 981	 981	 137	 A	 prioritize:0	 
2630	 996	 3	 C	 996	 1116	 2	 B	 prioritize:0	
2631	 1062	 1	 D	 1062	 1063	 55	 S	 prioritize:0	 
2632	 981	 2	 C	 981	 1118	 1	 A	 prioritize:0	
2633	 1118	 1	 C	 1118	 1118	 1	 B	 prioritize:0	
2634	 1064	 1	 D	 1064	 1066	 53	 S	 prioritize:0	 
2635	 938	 3	 D	 938	 1067	 53	 S	 prioritize:0	 
2636	 997	 3	 A	 997	 997	 124	 B	 prioritize:0	
2637	 935	 2	 D	 935	 1067	 54	 S	 prioritize:0	 
2638	 986	 2	 P	 986	 986	 136	 A	 prioritize:0	 
2639	 997	 3	 C	 997	 1121	 1	 B	 prioritize:0	
2640	 1111	 5	 Q	 1111	 1111	 11	 S	 prioritize: 0	 
2641	 986	 2	 C	 986	 1122	 1	 A	 prioritize:0	
2642	 1066	 1	 D	 1066	 1068	 55	 S	 prioritize:0	 
2643	 999	 3	 A	 999	 999	 125	 B	 prioritize:0	
2644	 939	 3	 D	 939	 1070	 54	 S	 prioritize:0	 
2645	 1123	 1	 C	 1123	 1123	 2	 B	 prioritize:0	
2646	 1070	 1	 D	 1070	 1071	 54	 S	 prioritize:0	 
2647	 987	 4	 P	 987	 987	 139	 A	 prioritize:0	 
2648	 1124	 1	 C	 1124	 1124	 2	 B	 prioritize:0	
2649	 940	 2	 D	 940	 1072	 54	 S	 prioritize:0	 
2650	 999	 3	 C	 999	 1124	 3	 A	 prioritize:0	
2651	 1125	 1	 C	 1125	 1125	 2	 B	 prioritize:0	
2652	 943	 3	 D	 943	 1074	 53	 S	 prioritize:0	 
2653	 987	 4	 C	 987	 1126	 2	 A	 prioritize:0	
2654	 1126	 1	 C	 1126	 1126	 2	 B	 prioritize:0	
2655	 941	 2	 D	 941	 1076	 52	 S	 prioritize:0	 
2656	 1128	 1	 C	 1128	 1128	 1	 B	 prioritize:0	
2657	 1075	 1	 D	 1075	 1077	 52	 S	 prioritize:0	 
2658	 948	 3	 D	 948	 1077	 53	 S	 prioritize:0	 
2659	 988	 2	 P	 988	 988	 143	 A	 prioritize:0	 
2660	 1005	 3	 A	 1005	 1005	 126	 B	 prioritize:0	
2661	 1077	 1	 D	 1077	 1078	 53	 S	 prioritize:0	 
2662	 1130	 1	 C	 1130	 1130	 2	 A	 prioritize:0	
2663	 988	 2	 C	 988	 1131	 1	 B	 prioritize:0	
2664	 1114	 4	 Q	 1114	 1114	 18	 S	 prioritize: 0	 
2665	 1005	 3	 C	 1005	 1131	 2	 A	 prioritize:0	
2666	 1079	 1	 D	 1079	 1081	 52	 S	 prioritize:0	 
2667	 1012	 5	 A	 1012	 1012	 122	 B	 prioritize:0	
2668	 1121	 4	 Q	 1121	 1121	 13	 S	 prioritize: 0	 
2669	 1134	 1	 C	 1134	 1134	 1	 B	 prioritize:0	
2670	 942	 2	 D	 942	 1082	 53	 S	 prioritize:0	 
2671	 991	 2	 P	 991	 991	 145	 A	 prioritize:0	 
2672	 1012	 5	 C	 1012	 1134	 2	 B	 prioritize:0	
2673	 952	 3	 D	 952	 1082	 54	 S	 prioritize:0	 
2674	 991	 2	 C	 991	 1136	 1	 A	 prioritize:0	
2675	 1136	 1	 C	 1136	 1136	 1	 B	 prioritize:0	
2676	 1081	 1	 D	 1081	 1083	 54	 S	 prioritize:0	 
2677	 1083	 1	 D	 1083	 1085	 53	 S	 prioritize:0	 
2678	 1018	 3	 A	 1018	 1018	 121	 B	 prioritize:0	
2679	 1084	 1	 D	 1084	 1086	 53	 S	 prioritize:0	 
2680	 993	 4	 P	 993	 993	 147	 A	 prioritize:0	 
2681	 1138	 1	 C	 1138	 1138	 2	 B	 prioritize:0	
2682	 1131	 4	 Q	 1131	 1131	 9	 S	 prioritize: 0	 
2683	 1018	 3	 C	 1018	 1139	 2	 A	 prioritize:0	
2684	 993	 4	 C	 993	 1140	 1	 B	 prioritize:0	
2685	 1140	 4	 Q	 1140	 1140	 1	 S	 prioritize: 1	 
2686	 1141	 1	 C	 1141	 1141	 1	 B	 prioritize:0	
2687	 954	 3	 D	 954	 1087	 55	 S	 prioritize:0	 
2688	 1142	 1	 C	 1142	 1142	 1	 B	 prioritize:0	
2689	 946	 2	 D	 946	 1087	 56	 S	 prioritize:0	 
2690	 1140	 4	 P	 1140	 1140	 4	 A	 prioritize:1	 
2691	 1143	 1	 C	 1143	 1143	 1	 B	 prioritize:0	
2692	 1086	 1	 D	 1086	 1088	 56	 S	 prioritize:0	 
2693	 1140	 4	 C	 1140	 1144	 1	 A	 prioritize:1	
2694	 1087	 1	 D	 1087	 1088	 57	 S	 prioritize:0	 
2695	 1025	 5	 A	 1025	 1025	 121	 B	 prioritize:0	
2696	 1140	 4	 D	 1140	 1145	 1	 S	 prioritize:1	 
2697	 1146	 1	 C	 1146	 1146	 1	 B	 prioritize:0	
2698	 1089	 1	 D	 1089	 1091	 56	 S	 prioritize:0	 
2699	 995	 2	 P	 995	 995	 153	 A	 prioritize:0	 
2700	 1025	 5	 C	 1025	 1146	 2	 B	 prioritize:0	
2701	 959	 5	 D	 959	 1092	 56	 S	 prioritize:0	 
2702	 995	 2	 C	 995	 1148	 1	 A	 prioritize:0	
2703	 1148	 1	 C	 1148	 1148	 1	 B	 prioritize:0	
2704	 949	 2	 D	 949	 1092	 57	 S	 prioritize:0	 
2705	 1149	 1	 C	 1149	 1149	 1	 B	 prioritize:0	
2706	 1094	 1	 D	 1094	 1095	 55	 S	 prioritize:0	 
2707	 1150	 1	 C	 1150	 1150	 1	 B	 prioritize:0	
2708	 964	 3	 D	 964	 1096	 55	 S	 prioritize:0	 
2709	 998	 2	 P	 998	 998	 154	 A	 prioritize:0	 
2710	 953	 2	 D	 953	 1096	 56	 S	 prioritize:0	 
2711	 998	 2	 C	 998	 1152	 1	 A	 prioritize:0	
2712	 1026	 5	 A	 1026	 1026	 127	 B	 prioritize:0	
2713	 1095	 1	 D	 1095	 1097	 56	 S	 prioritize:0	 
2714	 1026	 5	 C	 1026	 1153	 1	 B	 prioritize:0	
2715	 1096	 1	 D	 1096	 1097	 57	 S	 prioritize:0	 
2716	 1133	 5	 Q	 1133	 1133	 22	 S	 prioritize: 0	 
2717	 1001	 2	 P	 1001	 1001	 155	 A	 prioritize:0	 
2718	 1028	 3	 A	 1028	 1028	 128	 B	 prioritize:0	
2719	 1097	 1	 D	 1097	 1098	 58	 S	 prioritize:0	 
2720	 1001	 2	 C	 1001	 1156	 1	 A	 prioritize:0	
2721	 1156	 1	 C	 1156	 1156	 1	 B	 prioritize:0	
2722	 1099	 1	 D	 1099	 1101	 56	 S	 prioritize:0	 
2723	 1028	 3	 C	 1028	 1156	 2	 A	 prioritize:0	
2724	 958	 2	 D	 958	 1101	 57	 S	 prioritize:0	 
2725	 1029	 3	 A	 1029	 1029	 130	 B	 prioritize:0	
2726	 966	 3	 D	 966	 1102	 57	 S	 prioritize:0	 
2727	 1158	 1	 C	 1158	 1158	 2	 B	 prioritize:0	
2728	 984	 3	 D	 984	 1104	 56	 S	 prioritize:0	 
2729	 1002	 2	 P	 1002	 1002	 159	 A	 prioritize:0	 
2730	 1029	 3	 C	 1029	 1159	 2	 B	 prioritize:0	
2731	 1104	 1	 D	 1104	 1105	 56	 S	 prioritize:0	 
2732	 1002	 2	 C	 1002	 1161	 1	 A	 prioritize:0	
2733	 1161	 1	 C	 1161	 1161	 1	 B	 prioritize:0	
2734	 965	 2	 D	 965	 1106	 56	 S	 prioritize:0	 
2735	 1139	 4	 Q	 1139	 1139	 24	 S	 prioritize: 0	 
2736	 1030	 3	 A	 1030	 1030	 134	 B	 prioritize:0	
2737	 1105	 1	 D	 1105	 1106	 58	 S	 prioritize:0	 
2738	 1003	 2	 P	 1003	 1003	 162	 A	 prioritize:0	 
2739	 1163	 1	 C	 1163	 1163	 2	 B	 prioritize:0	
2740	 1107	 1	 D	 1107	 1109	 56	 S	 prioritize:0	 
2741	 1164	 1	 C	 1164	 1164	 2	 A	 prioritize:0	
2742	 1030	 3	 C	 1030	 1164	 2	 B	 prioritize:0	
2743	 1108	 1	 D	 1108	 1110	 56	 S	 prioritize:0	 
2744	 1003	 2	 C	 1003	 1165	 2	 A	 prioritize:0	
2745	 1165	 1	 C	 1165	 1165	 2	 B	 prioritize:0	
2746	 985	 5	 D	 985	 1110	 57	 S	 prioritize:0	 
2747	 1166	 1	 C	 1166	 1166	 2	 A	 prioritize:0	
2748	 1154	 5	 Q	 1154	 1154	 14	 S	 prioritize: 0	 
2749	 1032	 3	 A	 1032	 1032	 137	 B	 prioritize:0	
2750	 969	 4	 D	 969	 1111	 58	 S	 prioritize:0	 
2751	 1032	 3	 C	 1032	 1169	 1	 B	 prioritize:0	
2752	 1162	 5	 Q	 1162	 1162	 8	 S	 prioritize: 0	 
2753	 1007	 2	 P	 1007	 1007	 164	 A	 prioritize:0	 
2754	 1170	 1	 C	 1170	 1170	 1	 B	 prioritize:1	
2755	 992	 5	 D	 992	 1114	 57	 S	 prioritize:0	 
2756	 1007	 2	 C	 1007	 1171	 1	 A	 prioritize:0	
2757	 1170	 1	 D	 1170	 1171	 1	 S	 prioritize:1	 
2758	 1038	 3	 A	 1038	 1038	 135	 B	 prioritize:0	
2759	 975	 2	 D	 975	 1115	 58	 S	 prioritize:0	 
2760	 1172	 1	 C	 1172	 1172	 2	 B	 prioritize:0	
2761	 1115	 1	 D	 1115	 1117	 57	 S	 prioritize:0	 
2762	 1008	 2	 P	 1008	 1008	 167	 A	 prioritize:0	 
2763	 1038	 3	 C	 1038	 1173	 2	 B	 prioritize:0	
2764	 1167	 5	 Q	 1167	 1167	 8	 S	 prioritize: 0	 
2765	 1008	 2	 C	 1008	 1175	 1	 A	 prioritize:0	
2766	 1175	 1	 C	 1175	 1175	 1	 B	 prioritize:0	
2767	 996	 3	 D	 996	 1118	 58	 S	 prioritize:0	 
2768	 1176	 1	 C	 1176	 1176	 1	 B	 prioritize:0	
2769	 981	 2	 D	 981	 1119	 58	 S	 prioritize:0	 
2770	 1177	 1	 C	 1177	 1177	 1	 B	 prioritize:0	
2771	 1118	 1	 D	 1118	 1119	 59	 S	 prioritize:0	 
2772	 1013	 2	 P	 1013	 1013	 166	 A	 prioritize:0	 
2773	 997	 3	 D	 997	 1122	 57	 S	 prioritize:0	 
2774	 1013	 2	 C	 1013	 1179	 1	 A	 prioritize:0	
2775	 1041	 3	 A	 1041	 1041	 139	 B	 prioritize:0	
2776	 986	 2	 D	 986	 1123	 57	 S	 prioritize:0	 
2777	 1179	 1	 C	 1179	 1179	 2	 A	 prioritize:0	
2778	 1180	 1	 C	 1180	 1180	 1	 B	 prioritize:0	
2779	 1123	 1	 D	 1123	 1125	 56	 S	 prioritize:0	 
2780	 1041	 3	 C	 1041	 1180	 2	 A	 prioritize:0	
2781	 1181	 1	 C	 1181	 1181	 1	 B	 prioritize:0	
2782	 1124	 1	 D	 1124	 1126	 56	 S	 prioritize:0	 
2783	 999	 3	 D	 999	 1127	 56	 S	 prioritize:0	 
2784	 1042	 5	 A	 1042	 1042	 142	 B	 prioritize:0	
2785	 1125	 1	 D	 1125	 1127	 57	 S	 prioritize:0	 
2786	 1016	 2	 P	 1016	 1016	 169	 A	 prioritize:0	 
2787	 1183	 1	 C	 1183	 1183	 2	 B	 prioritize:0	
2788	 987	 4	 D	 987	 1128	 57	 S	 prioritize:0	 
2789	 1184	 1	 C	 1184	 1184	 2	 A	 prioritize:0	
2790	 1042	 5	 C	 1042	 1184	 2	 B	 prioritize:0	
2791	 1126	 1	 D	 1126	 1128	 58	 S	 prioritize:0	 
2792	 1016	 2	 C	 1016	 1185	 2	 A	 prioritize:0	
2793	 1169	 5	 Q	 1169	 1169	 18	 S	 prioritize: 0	 
2794	 1046	 5	 A	 1046	 1046	 142	 B	 prioritize:0	
2795	 1128	 1	 D	 1128	 1129	 59	 S	 prioritize:0	 
2796	 1187	 1	 C	 1187	 1187	 2	 B	 prioritize:0	
2797	 1130	 1	 D	 1130	 1132	 57	 S	 prioritize:0	 
2798	 1017	 2	 P	 1017	 1017	 173	 A	 prioritize:0	 
2799	 1188	 1	 C	 1188	 1188	 2	 B	 prioritize:0	
2800	 988	 2	 D	 988	 1132	 58	 S	 prioritize:0	 
2801	 1046	 5	 C	 1046	 1188	 3	 A	 prioritize:0	
2802	 1189	 1	 C	 1189	 1189	 2	 B	 prioritize:0	
2803	 1174	 5	 Q	 1174	 1174	 17	 S	 prioritize: 0	 
2804	 1017	 2	 C	 1017	 1190	 2	 A	 prioritize:0	
2805	 1005	 3	 D	 1005	 1133	 59	 S	 prioritize:0	 
2806	 1054	 3	 A	 1054	 1054	 139	 B	 prioritize:0	
2807	 1134	 1	 D	 1134	 1135	 58	 S	 prioritize:0	 
2808	 1193	 1	 C	 1193	 1193	 1	 B	 prioritize:0	
2809	 1012	 5	 D	 1012	 1136	 58	 S	 prioritize:0	 
2810	 1021	 2	 P	 1021	 1021	 174	 A	 prioritize:0	 
2811	 1054	 3	 C	 1054	 1193	 2	 B	 prioritize:0	
2812	 991	 2	 D	 991	 1137	 58	 S	 prioritize:0	 
2813	 1021	 2	 C	 1021	 1195	 1	 A	 prioritize:0	
2814	 1195	 1	 C	 1195	 1195	 1	 B	 prioritize:0	
2815	 1136	 1	 D	 1136	 1137	 59	 S	 prioritize:0	 
2816	 1138	 1	 D	 1138	 1140	 57	 S	 prioritize:0	 
2817	 1055	 5	 A	 1055	 1055	 143	 B	 prioritize:0	
2818	 1018	 3	 D	 1018	 1141	 57	 S	 prioritize:0	 
2819	 1023	 2	 P	 1023	 1023	 176	 A	 prioritize:0	 
2820	 1197	 1	 C	 1197	 1197	 2	 B	 prioritize:0	
2821	 1186	 5	 Q	 1186	 1186	 13	 S	 prioritize: 0	 
2822	 1055	 5	 C	 1055	 1198	 2	 A	 prioritize:0	
2823	 1023	 2	 C	 1023	 1199	 1	 B	 prioritize:0	
2824	 993	 4	 D	 993	 1141	 59	 S	 prioritize:0	 
2825	 1141	 1	 D	 1141	 1142	 59	 S	 prioritize:0	 
2826	 1063	 3	 A	 1063	 1063	 139	 B	 prioritize:0	
2827	 1142	 1	 D	 1142	 1143	 59	 S	 prioritize:0	 
2828	 1033	 2	 P	 1033	 1033	 170	 A	 prioritize:0	 
2829	 1063	 3	 C	 1063	 1202	 1	 B	 prioritize:0	
2830	 1143	 1	 D	 1143	 1144	 59	 S	 prioritize:0	 
2831	 1033	 2	 C	 1033	 1203	 1	 A	 prioritize:0	
2832	 1146	 1	 D	 1146	 1147	 57	 S	 prioritize:0	 
2833	 1068	 3	 A	 1068	 1068	 137	 B	 prioritize:0	
2834	 1025	 5	 D	 1025	 1148	 57	 S	 prioritize:0	 
2835	 1068	 3	 C	 1068	 1205	 1	 B	 prioritize:0	
2836	 995	 2	 D	 995	 1149	 57	 S	 prioritize:0	 
2837	 1037	 2	 P	 1037	 1037	 170	 A	 prioritize:0	 
2838	 1148	 1	 D	 1148	 1149	 58	 S	 prioritize:0	 
2839	 1037	 2	 C	 1037	 1207	 1	 A	 prioritize:0	
2840	 1069	 3	 A	 1069	 1069	 139	 B	 prioritize:0	
2841	 1149	 1	 D	 1149	 1150	 58	 S	 prioritize:0	 
2842	 1069	 3	 C	 1069	 1208	 1	 B	 prioritize:0	
2843	 1150	 1	 D	 1150	 1151	 58	 S	 prioritize:0	 
2844	 998	 2	 D	 998	 1153	 57	 S	 prioritize:0	 
2845	 1039	 2	 P	 1039	 1039	 172	 A	 prioritize:0	 
2846	 1071	 3	 A	 1071	 1071	 140	 B	 prioritize:0	
2847	 1026	 5	 D	 1026	 1154	 57	 S	 prioritize:0	 
2848	 1039	 2	 C	 1039	 1211	 1	 A	 prioritize:0	
2849	 1071	 3	 C	 1071	 1211	 1	 B	 prioritize:0	
2850	 1001	 2	 D	 1001	 1157	 55	 S	 prioritize:0	 
2851	 1156	 1	 D	 1156	 1157	 56	 S	 prioritize:0	 
2852	 1072	 3	 A	 1072	 1072	 142	 B	 prioritize:0	
2853	 1028	 3	 D	 1028	 1158	 56	 S	 prioritize:0	 
2854	 1048	 2	 P	 1048	 1048	 167	 A	 prioritize:0	 
2855	 1072	 3	 C	 1072	 1214	 1	 B	 prioritize:0	
2856	 1158	 1	 D	 1158	 1160	 55	 S	 prioritize:0	 
2857	 1048	 2	 C	 1048	 1215	 1	 A	 prioritize:0	
2858	 1029	 3	 D	 1029	 1161	 55	 S	 prioritize:0	 
2859	 1078	 3	 A	 1078	 1078	 139	 B	 prioritize:0	
2860	 1002	 2	 D	 1002	 1162	 55	 S	 prioritize:0	 
2861	 1078	 3	 C	 1078	 1217	 1	 B	 prioritize:0	
2862	 1161	 1	 D	 1161	 1162	 56	 S	 prioritize:0	 
2863	 1049	 2	 P	 1049	 1049	 170	 A	 prioritize:0	 
2864	 1163	 1	 D	 1163	 1165	 54	 S	 prioritize:0	 
2865	 1049	 2	 C	 1049	 1219	 1	 A	 prioritize:0	
2866	 1092	 3	 A	 1092	 1092	 128	 B	 prioritize:0	
2867	 1164	 1	 D	 1164	 1166	 54	 S	 prioritize:0	 
2868	 1092	 3	 C	 1092	 1220	 1	 B	 prioritize:0	
2869	 1030	 3	 D	 1030	 1166	 55	 S	 prioritize:0	 
2870	 1003	 2	 D	 1003	 1167	 55	 S	 prioritize:0	 
2871	 1065	 2	 P	 1065	 1065	 158	 A	 prioritize:0	 
2872	 1093	 3	 A	 1093	 1093	 130	 B	 prioritize:0	
2873	 1165	 1	 D	 1165	 1167	 56	 S	 prioritize:0	 
2874	 1065	 2	 C	 1065	 1223	 1	 A	 prioritize:0	
2875	 1093	 3	 C	 1093	 1223	 1	 B	 prioritize:0	
2876	 1166	 1	 D	 1166	 1168	 56	 S	 prioritize:0	 
2877	 1032	 3	 D	 1032	 1170	 55	 S	 prioritize:0	 
2878	 1100	 3	 A	 1100	 1100	 126	 B	 prioritize:0	
2879	 1007	 2	 D	 1007	 1172	 54	 S	 prioritize:0	 
2880	 1067	 2	 P	 1067	 1067	 160	 A	 prioritize:0	 
2881	 1100	 3	 C	 1100	 1226	 1	 B	 prioritize:0	
2882	 1172	 1	 D	 1172	 1174	 53	 S	 prioritize:0	 
2883	 1067	 2	 C	 1067	 1227	 1	 A	 prioritize:0	
2884	 1038	 3	 D	 1038	 1175	 53	 S	 prioritize:0	 
2885	 1106	 3	 A	 1106	 1106	 123	 B	 prioritize:0	
2886	 1008	 2	 D	 1008	 1176	 53	 S	 prioritize:0	 
2887	 1106	 3	 C	 1106	 1229	 1	 B	 prioritize:0	
2888	 1175	 1	 D	 1175	 1176	 54	 S	 prioritize:0	 
2889	 1073	 2	 P	 1073	 1073	 158	 A	 prioritize:0	 
